id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-9694,-0.8953805565834045,-0.9376096725463867,-0.04222911596298218,0.0,4.968207576894201e-05,1,1
mp-12630,-1.8876609802246094,-1.939522385597229,-0.05186140537261963,2.86899995803833,3.618345022201538,1,1
mp-1025378,-0.20360831916332245,-0.11863861978054047,0.08496969938278198,0.0024999999441206455,1.914767899791059e-09,1,1
mp-979273,-0.23807790875434875,-0.2139585316181183,0.02411937713623047,0.13079999387264252,1.0008969184127636e-05,1,1
mp-25023,-2.711822509765625,-2.8010854721069336,-0.0892629623413086,4.024099826812744,4.520525932312012,1,1
mp-771560,-2.082977771759033,-2.126657485961914,-0.04367971420288086,1.2654999494552612,1.5401328802108765,1,1
mp-779382,-2.9615392684936523,-3.0722885131835938,-0.1107492446899414,0.9921000003814697,1.3297185897827148,1,1
mp-1019734,-1.2280758619308472,-1.3480576276779175,-0.11998176574707031,0.0,0.0007938585476949811,1,1
mp-766433,-3.0677449703216553,-3.1830081939697266,-0.11526322364807129,1.1984000205993652,1.9862556457519531,1,1
mp-19394,-2.4874298572540283,-2.5442066192626953,-0.05677676200866699,0.0,0.03209805116057396,1,1
mp-567148,-0.11964453756809235,-0.1392117291688919,-0.01956719160079956,0.20579999685287476,0.9080166816711426,1,1
mp-32578,-1.819341778755188,-1.8721222877502441,-0.05278050899505615,0.0,8.059354513534345e-06,1,1
mp-560909,-3.2967073917388916,-3.1129074096679688,0.18379998207092285,0.0,4.181144316568621e-28,1,1
mp-29896,-0.5024350881576538,-0.4961400032043457,0.0062950849533081055,0.0,7.878888936829753e-07,1,1
mp-3046,-0.5332556962966919,-0.5292294025421143,0.004026293754577637,0.0,3.5719269362743944e-05,1,1
mp-19001,-2.495302438735962,-2.492669105529785,0.002633333206176758,0.8108000159263611,0.353161096572876,1,1
mp-639900,-0.489566445350647,-0.5140901207923889,-0.024523675441741943,0.0,1.4755134582519531,1,1
mp-560058,-2.6901113986968994,-2.802666425704956,-0.11255502700805664,3.3282999992370605,4.911653518676758,1,1
mp-705510,0.09886772930622101,-0.5119535326957703,-0.6108212620019913,0.05810000002384186,1.6190991401672363,0,1
mp-28077,-0.919459879398346,-0.9722331166267395,-0.052773237228393555,3.137500047683716,3.068272590637207,1,1
mp-540219,-2.409226655960083,-2.5032124519348145,-0.09398579597473145,2.7314999103546143,0.0002729490224737674,1,1
mp-21757,-3.358825922012329,-3.3418493270874023,0.016976594924926758,0.0,2.3058399807596164e-12,1,1
mp-779822,-2.959730625152588,-3.066068172454834,-0.1063375473022461,1.1431000232696533,1.3548738956451416,1,1
mp-1018157,-0.6629475355148315,-0.33189329504966736,0.3310542404651642,0.0,1.7966782195344422e-07,1,1
mp-556553,-3.189816474914551,-3.323420286178589,-0.13360381126403809,5.132699966430664,5.80889892578125,1,1
mp-25012,-2.5165445804595947,-2.557924747467041,-0.04138016700744629,2.5552000999450684,3.168126344680786,1,1
mp-1014444,-0.4436192214488983,-0.48445209860801697,-0.04083287715911865,0.0,4.180576070211828e-06,1,1
mp-849505,-2.4000611305236816,-2.4389734268188477,-0.038912296295166016,0.0,1.7602478692424484e-05,1,1
mp-9535,-2.7038185596466064,-2.738591432571411,-0.03477287292480469,2.565999984741211,2.871547222137451,1,1
mp-850081,-2.549196720123291,-2.6415328979492188,-0.09233617782592773,3.1191000938415527,3.4350361824035645,1,1
mp-865830,-0.3578677773475647,-0.38321933150291443,-0.02535155415534973,0.13339999318122864,1.9431170585448854e-05,1,1
mp-571437,-1.2025810480117798,-1.2342307567596436,-0.03164970874786377,0.002400000113993883,0.00012119313760194927,1,1
mp-6644,-2.87919545173645,-2.85390567779541,0.02528977394104004,0.31470000743865967,0.0037389087956398726,1,1
mp-782714,-2.735586166381836,-2.8219120502471924,-0.08632588386535645,0.9438999891281128,1.5436584949493408,1,1
mp-574275,-0.287081241607666,-0.261249303817749,0.025831937789916992,0.011800000444054604,5.4219490266405046e-05,1,1
mp-27739,-1.7988853454589844,-1.8496267795562744,-0.05074143409729004,4.051400184631348,3.8506908416748047,1,1
mp-16036,-3.258894681930542,-3.3379197120666504,-0.0790250301361084,1.1714999675750732,1.5223240852355957,1,1
mp-771787,-2.1624743938446045,-2.196333646774292,-0.0338592529296875,1.4122999906539917,1.067337989807129,1,1
mp-699261,-0.580907940864563,-0.5574026107788086,0.023505330085754395,3.1972999572753906,3.3699004650115967,1,1
mp-30590,-0.13486656546592712,-0.18595196306705475,-0.051085397601127625,0.0,0.0006323801353573799,1,1
mp-557232,-2.317345380783081,-2.318844795227051,-0.0014994144439697266,0.7336000204086304,0.8196805119514465,1,1
mp-779101,-2.1287989616394043,-2.137683629989624,-0.008884668350219727,0.0,8.14465792586816e-08,1,1
mp-561149,-3.7363693714141846,-3.895211696624756,-0.1588423252105713,0.0,1.1299350717308698e-06,1,1
mp-25011,-1.8829243183135986,-1.9570324420928955,-0.07410812377929688,0.06800000369548798,0.5339193940162659,1,1
mp-17553,-0.35788220167160034,-0.4579968750476837,-0.10011467337608337,0.0,6.271654001466231e-06,1,1
mp-20042,-0.8546645045280457,-0.8334183692932129,0.021246135234832764,0.4747999906539917,0.8969650268554688,1,1
mp-776188,-1.8429677486419678,-1.8357322216033936,0.007235527038574219,0.0,0.1275510936975479,1,1
mp-13480,0.7948112487792969,0.845203697681427,0.05039244890213013,0.0,3.182167120030499e-06,0,0
mp-753176,-1.2515194416046143,-1.3694372177124023,-0.11791777610778809,0.0,0.022728295996785164,1,1
mp-540604,0.4732516407966614,0.3868493139743805,-0.08640232682228088,0.0,4.688130047725281e-06,0,0
mp-755374,-2.8947784900665283,-2.9947218894958496,-0.09994339942932129,2.58489990234375,3.0210020542144775,1,1
mp-559415,-2.5804498195648193,-2.6264781951904297,-0.04602837562561035,0.25440001487731934,0.23458638787269592,1,1
mp-760490,-2.535677194595337,-2.534473419189453,0.001203775405883789,0.0,0.03422382101416588,1,1
mp-680599,0.9990814328193665,-0.020171206444501877,-1.0192526392638683,0.0,7.308264571292966e-08,0,1
mp-765811,-2.2912533283233643,-2.3550233840942383,-0.06377005577087402,1.9586999416351318,2.7488157749176025,1,1
mvc-15649,-2.446312427520752,-2.484999179840088,-0.03868675231933594,2.6749000549316406,2.1748719215393066,1,1
mp-559208,-3.4129183292388916,-3.547849655151367,-0.13493132591247559,3.606800079345703,3.6734888553619385,1,1
mp-5339,-1.0274721384048462,-1.0254080295562744,0.0020641088485717773,1.9688999652862549,2.17913556098938,1,1
mvc-2222,-2.4885075092315674,-2.570598840713501,-0.0820913314819336,1.719099998474121,2.1530678272247314,1,1
mp-558743,-1.7339038848876953,-1.7472188472747803,-0.013314962387084961,3.290800094604492,3.881359577178955,1,1
mp-762870,-2.5545589923858643,-2.675205707550049,-0.12064671516418457,1.6348999738693237,1.3677085638046265,1,1
mp-560603,-3.0708045959472656,-3.128298044204712,-0.05749344825744629,0.0,5.089843273162842,1,1
mp-3958,-0.7211786508560181,-0.70534747838974,0.015831172466278076,0.0,8.088185131782666e-05,1,1
mp-780133,-2.221506118774414,-2.2326583862304688,-0.011152267456054688,0.05040000006556511,5.289256296236999e-05,1,1
mp-572409,-1.2334588766098022,-1.225628137588501,0.00783073902130127,2.019200086593628,2.6253674030303955,1,1
mp-662803,-2.2796456813812256,-2.312643051147461,-0.03299736976623535,2.9951000213623047,3.208561420440674,1,1
mp-761502,-0.8858700394630432,-0.8923764228820801,-0.006506383419036865,0.1096000000834465,0.01660187542438507,1,1
mp-777472,-2.832894802093506,-2.9656665325164795,-0.13277173042297363,3.906399965286255,4.286764144897461,1,1
mvc-684,-2.350226640701294,-2.3418140411376953,0.008412599563598633,1.306399941444397,1.0174822807312012,1,1
mp-974310,0.11864552646875381,0.13300949335098267,0.014363966882228851,0.0,6.899604727550468e-07,0,0
mp-758327,-1.9135535955429077,-1.9381202459335327,-0.024566650390625,0.0,2.1342413425445557,1,1
mp-30799,-0.6496312618255615,-0.636257529258728,0.013373732566833496,0.0,2.0290968677727506e-05,1,1
mp-1514,-0.5793132185935974,-0.5720820426940918,0.007231175899505615,0.0,0.0022228648886084557,1,1
mp-540121,-2.207077741622925,-2.255598783493042,-0.04852104187011719,1.1095000505447388,0.3439998924732208,1,1
mvc-3976,-2.2006914615631104,-2.264711618423462,-0.06402015686035156,0.5964000225067139,0.6517355442047119,1,1
mp-777603,-1.4971555471420288,-1.4742252826690674,0.022930264472961426,1.0573999881744385,0.05283660069108009,1,1
mp-850750,-2.4299943447113037,-2.5052125453948975,-0.07521820068359375,1.0908000469207764,1.228521466255188,1,1
mp-777107,-2.231696844100952,-2.3200716972351074,-0.08837485313415527,0.9039000272750854,1.3200842142105103,1,1
mp-505260,-0.2382345348596573,-0.14555655419826508,0.09267798066139221,1.1818000078201294,0.7521003484725952,1,1
mp-1023959,-0.7093822360038757,-0.7133041024208069,-0.003921866416931152,0.0,3.610254566410731e-07,1,1
mp-627418,-1.6064894199371338,-1.627995252609253,-0.02150583267211914,2.946000099182129,2.703887462615967,1,1
mp-850250,-2.2259252071380615,-2.2413902282714844,-0.015465021133422852,0.012299999594688416,2.8312344511505216e-05,1,1
mp-626497,-2.0990538597106934,-2.132390022277832,-0.03333616256713867,4.697299957275391,5.180145740509033,1,1
mp-1028827,-0.4442256689071655,-0.45147639513015747,-0.007250726222991943,0.0,0.013401616364717484,1,1
mp-22827,-0.33952566981315613,-0.34894201159477234,-0.009416341781616211,0.0,5.9051467360404786e-06,1,1
mp-7284,-0.3109706938266754,-0.3426172733306885,-0.03164657950401306,0.0,0.0003149705589748919,1,1
mp-556305,-2.0595755577087402,-2.0679659843444824,-0.008390426635742188,3.871299982070923,5.015777587890625,1,1
mp-542170,-0.8710455298423767,-0.809100866317749,0.061944663524627686,0.0,2.400407538516447e-06,1,1
mp-771161,-2.6002602577209473,-2.6684365272521973,-0.06817626953125,2.351599931716919,2.681928873062134,1,1
mp-777142,-2.3199853897094727,-2.375500202178955,-0.05551481246948242,0.1371999979019165,0.1912587434053421,1,1
mp-34260,-3.892284870147705,-4.084142684936523,-0.19185781478881836,4.35890007019043,4.429411888122559,1,1
mp-25790,-2.3910083770751953,-2.4048304557800293,-0.013822078704833984,0.0,0.020093131810426712,1,1
mp-770980,-2.4171009063720703,-2.454990863800049,-0.037889957427978516,1.1054999828338623,1.1337180137634277,1,1
mp-28833,-0.28543490171432495,-0.337873250246048,-0.05243834853172302,0.0,7.830952199583407e-06,1,1
mp-1027337,-0.6605936288833618,-0.6629806756973267,-0.0023870468139648438,0.0,0.0020423231180757284,1,1
mp-1025866,-0.8327175974845886,-0.838141918182373,-0.005424320697784424,0.7303000092506409,0.8645728230476379,1,1
mp-684506,-2.5520894527435303,-2.6374495029449463,-0.08536005020141602,4.645500183105469,4.686664581298828,1,1
mp-27774,-0.5749168992042542,-0.39221712946891785,0.1826997697353363,1.416200041770935,0.20049123466014862,1,1
mp-864946,-0.2236829698085785,-0.2262287139892578,-0.0025457441806793213,0.0,2.9068921776342904e-06,1,1
mp-11576,-0.4938323497772217,-0.400686651468277,0.0931456983089447,0.0,9.73947976490308e-07,1,1
mp-505062,-2.3695664405822754,-2.3827438354492188,-0.01317739486694336,1.4017000198364258,1.0325261354446411,1,1
mp-10923,-0.7033355236053467,-0.7183270454406738,-0.014991521835327148,0.0,5.63997264180216e-06,1,1
mp-551601,-2.2104697227478027,-2.253957986831665,-0.043488264083862305,2.436000108718872,2.2479302883148193,1,1
mp-631303,0.6483279466629028,0.6094979047775269,-0.03883004188537598,0.0,4.271313446224667e-05,0,0
mp-14210,-0.7016690969467163,-0.6821268796920776,0.019542217254638672,0.0,5.8766854635905474e-06,1,1
mp-770164,-2.1006386280059814,-2.1807358264923096,-0.08009719848632812,1.8925000429153442,2.67604923248291,1,1
mp-22725,-0.11461051553487778,-0.14308488368988037,-0.028474368155002594,0.0,0.0004598312661983073,1,1
mp-530844,-1.9219064712524414,-1.9764385223388672,-0.05453205108642578,1.132699966430664,0.9174104928970337,1,1
mp-769430,-2.148362636566162,-2.192526340484619,-0.04416370391845703,0.0,8.328138937940821e-05,1,1
mp-651723,0.5581462979316711,0.46544787287712097,-0.09269842505455017,5.8856000900268555,3.192659616470337,0,0
mp-569406,-0.38316431641578674,-0.3733196556568146,0.009844660758972168,0.0,0.00121700472664088,1,1
mp-323,-4.344326972961426,-4.598245620727539,-0.2539186477661133,4.810800075531006,6.295616626739502,1,1
mp-540915,-2.880736827850342,-2.806281805038452,0.07445502281188965,0.007199999876320362,1.3373263220694273e-15,1,1
mp-38090,-1.531835913658142,-1.5339752435684204,-0.0021393299102783203,0.022299999371170998,0.0002923671854659915,1,1
mp-723093,-1.3445496559143066,-1.411566972732544,-0.0670173168182373,1.8000999689102173,3.314568519592285,1,1
mp-697180,-0.09118790179491043,0.04038985073566437,0.1315777525305748,0.0,1.006997081276495e-06,1,0
mp-680374,-3.2061707973480225,-3.30458402633667,-0.09841322898864746,4.6996002197265625,4.636792182922363,1,1
mp-752709,-2.050881862640381,-2.088560104370117,-0.03767824172973633,4.068299770355225,4.527716636657715,1,1
mp-505244,-0.13577404618263245,-0.14464636147022247,-0.008872315287590027,0.0,1.970097628145595e-06,1,1
mp-695286,-2.630265474319458,-2.8109726905822754,-0.18070721626281738,2.518199920654297,2.467212677001953,1,1
mp-505185,-1.445198893547058,-1.4599525928497314,-0.01475369930267334,4.53380012512207,4.676433086395264,1,1
mp-1029043,-0.7519688606262207,-0.7495496273040771,0.0024192333221435547,0.8647000193595886,0.9802875518798828,1,1
mp-1005693,-0.48186150193214417,-0.4823935031890869,-0.000532001256942749,0.0,2.5072004063986242e-05,1,1
mp-763956,-2.605588436126709,-2.68149471282959,-0.07590627670288086,0.25920000672340393,0.2988691031932831,1,1
mp-12631,-2.4740853309631348,-2.4906911849975586,-0.016605854034423828,0.0,3.010286420135344e-08,1,1
mvc-6640,-2.0353362560272217,-2.0806708335876465,-0.045334577560424805,0.34040001034736633,1.326825499534607,1,1
mp-16977,-0.3976769745349884,-0.39744576811790466,0.00023120641708374023,0.0012000000569969416,5.531023248295242e-07,1,1
mp-775744,-2.048091173171997,-2.093761920928955,-0.04567074775695801,0.0,2.5361398744983e-11,1,1
mp-2511,-2.683040142059326,-2.8092398643493652,-0.12619972229003906,4.382299900054932,4.6485724449157715,1,1
mp-766760,-2.426179885864258,-2.5155434608459473,-0.08936357498168945,4.242300033569336,4.342377662658691,1,1
mp-752679,-3.6803104877471924,-3.8308634757995605,-0.15055298805236816,3.259999990463257,3.5121047496795654,1,1
mp-339,-0.02804354578256607,0.039109259843826294,0.06715280562639236,0.0,3.4098510681701555e-09,1,1
mp-25929,-2.5275402069091797,-2.5889453887939453,-0.061405181884765625,3.749500036239624,3.9001269340515137,1,1
mp-754903,-3.172497510910034,-3.2753937244415283,-0.10289621353149414,5.447000026702881,5.8710737228393555,1,1
mp-862606,-2.5538766384124756,-2.6865715980529785,-0.13269495964050293,0.0,0.004123153630644083,1,1
mp-771206,-1.625633716583252,-1.5863391160964966,0.03929460048675537,0.6261000037193298,0.004041487816721201,1,1
mp-30788,0.06612422317266464,0.0865618959069252,0.02043767273426056,0.0,6.494354209962694e-08,0,0
mp-626735,-1.8534352779388428,-1.9005155563354492,-0.047080278396606445,3.975800037384033,4.679230213165283,1,1
mp-561190,-1.7748117446899414,-1.806789517402649,-0.03197777271270752,1.7422000169754028,2.0128726959228516,1,1
mvc-668,-2.0102427005767822,-2.0620999336242676,-0.05185723304748535,3.191999912261963,2.713475465774536,1,1
mp-554175,-3.186155319213867,-3.353268623352051,-0.1671133041381836,5.7494001388549805,5.951391220092773,1,1
mp-975812,0.01576979085803032,0.019423706457018852,0.003653915598988533,0.0,1.276436978514539e-05,0,0
mp-863766,-1.6882582902908325,-1.7165966033935547,-0.028338313102722168,0.18719999492168427,1.0158928632736206,1,1
mp-774353,-2.0689711570739746,-2.0617403984069824,0.0072307586669921875,0.0,7.60198054194916e-06,1,1
mp-707274,-0.9936643838882446,-0.9967728853225708,-0.003108501434326172,3.655600070953369,3.2885630130767822,1,1
mp-573,-0.2757842242717743,-0.21302396059036255,0.06276026368141174,0.006200000178068876,0.00019416387658566236,1,1
mp-567712,-0.5904218554496765,-0.5734208822250366,0.017000973224639893,0.0,6.31947432339075e-06,1,1
mp-562434,-3.201937198638916,-3.3063042163848877,-0.10436701774597168,3.7885000705718994,3.0140511989593506,1,1
mp-31007,-1.5071165561676025,-1.5669891834259033,-0.05987262725830078,0.0,7.520167855545878e-06,1,1
mp-1018049,-1.4010971784591675,-1.659315586090088,-0.2582184076309204,1.7318999767303467,1.3871744871139526,1,1
mp-640827,-1.7850682735443115,-1.7537368535995483,0.031331419944763184,0.1835000067949295,2.8717713576043025e-05,1,1
mp-865836,-0.6943222880363464,-0.6889559030532837,0.005366384983062744,0.0,9.36987271416001e-05,1,1
mp-759933,-2.479644298553467,-2.5439014434814453,-0.06425714492797852,2.384999990463257,2.812284231185913,1,1
mp-567122,-0.2682415246963501,-0.2432575225830078,0.024984002113342285,0.02879999950528145,4.411290865391493e-05,1,1
mp-218,-3.878699779510498,-3.906306743621826,-0.027606964111328125,3.7822999954223633,3.8303561210632324,1,1
mp-560161,-1.2209875583648682,-1.2146525382995605,0.006335020065307617,0.06560000032186508,0.1316712647676468,1,1
mp-573877,-0.33713430166244507,-0.44987884163856506,-0.11274453997612,0.0,2.5530829589115456e-05,1,1
mp-22050,-0.15258823335170746,0.010577430948615074,0.16316566430032253,0.0,3.6160704439680558e-06,1,1
mp-22505,-0.8442676067352295,-0.8729809522628784,-0.028713345527648926,0.02160000056028366,5.789865099359304e-06,1,1
mp-768280,-3.291180372238159,-3.3831942081451416,-0.09201383590698242,5.4019999504089355,6.01133394241333,1,1
mp-867888,-0.7063788771629333,-0.6891372203826904,0.01724165678024292,0.007600000128149986,6.0527227105922066e-06,1,1
mp-571598,-0.09896168857812881,-0.10563324391841888,-0.00667155534029007,0.0,2.2683580027660355e-06,1,1
mp-774257,-2.0563464164733887,-2.122173309326172,-0.0658268928527832,0.0,1.2844469665651559e-06,1,1
mp-765339,-1.9102942943572998,-1.8814215660095215,0.02887272834777832,0.0,6.024989535058367e-11,1,1
mp-550172,-2.1225006580352783,-2.1282079219818115,-0.005707263946533203,0.8061000108718872,0.42264240980148315,1,1
mp-567391,-1.9000535011291504,-1.8030037879943848,0.09704971313476562,1.1710000038146973,1.29800546169281,1,1
mp-743614,-1.5261505842208862,-1.5163103342056274,0.009840250015258789,2.6257998943328857,3.102152109146118,1,1
mp-541038,-2.5867931842803955,-2.5791373252868652,0.0076558589935302734,0.0,0.055464111268520355,1,1
