id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-762485,-2.575761556625366,-2.671731472015381,-0.09596991539001465,4.061299800872803,4.169044494628906,1,1
mp-505130,-2.381897449493408,-2.3774635791778564,0.004433870315551758,4.156199932098389,3.1767382621765137,1,1
mp-27264,-3.4720234870910645,-3.6431334018707275,-0.17110991477966309,0.20200000703334808,2.4094667878671316e-06,1,1
mp-504898,-0.6221179962158203,-0.6157412528991699,0.006376743316650391,0.4909999966621399,0.7688227295875549,1,1
mp-558149,-3.130897045135498,-3.2667226791381836,-0.13582563400268555,8.14169979095459,8.794035911560059,1,1
mp-19044,-1.4287936687469482,-1.4068330526351929,0.02196061611175537,0.9990000128746033,0.01669260300695896,1,1
mp-566527,-1.9370893239974976,-1.9043011665344238,0.03278815746307373,2.4883999824523926,2.357750415802002,1,1
mp-770593,-1.930717945098877,-1.9564790725708008,-0.025761127471923828,0.41290000081062317,0.783974826335907,1,1
mp-780425,-2.330519914627075,-2.3593478202819824,-0.028827905654907227,4.6875,4.487963676452637,1,1
mp-998194,-1.1774897575378418,-1.2990144491195679,-0.12152469158172607,0.0,2.1823277473449707,1,1
mp-25606,-1.3241602182388306,-1.3920104503631592,-0.06785023212432861,0.0,0.04330005496740341,1,1
mp-862565,-1.4470170736312866,-1.5292632579803467,-0.08224618434906006,0.0,3.38101017405279e-05,1,1
mp-763071,-1.5928705930709839,-1.5919411182403564,0.0009294748306274414,0.0,0.03319692239165306,1,1
mvc-10315,-2.218496799468994,-2.192978858947754,0.025517940521240234,0.0,0.0006322457920759916,1,1
mp-19607,-2.0923876762390137,-2.1243252754211426,-0.031937599182128906,0.0,1.9289193153381348,1,1
mp-566082,-2.30965256690979,-2.3774566650390625,-0.06780409812927246,0.0,1.0391674041748047,1,1
mvc-13303,-1.1743253469467163,-1.0148402452468872,0.1594851016998291,0.0,1.1956478829233674e-06,1,1
mp-650392,-2.666020393371582,-2.747824192047119,-0.08180379867553711,2.7711000442504883,2.8755788803100586,1,1
mp-773139,-2.1051952838897705,-2.138892412185669,-0.03369712829589844,1.200600028038025,1.076225757598877,1,1
mp-757312,-2.5132665634155273,-2.587158441543579,-0.07389187812805176,3.9372000694274902,4.5659685134887695,1,1
mp-631274,0.6962873935699463,0.7102900743484497,0.014002680778503418,0.0,2.2224674466997385e-05,0,0
mp-18672,-1.1214014291763306,-1.128416895866394,-0.0070154666900634766,1.4764000177383423,1.453578233718872,1,1
mp-29764,-2.542616605758667,-2.642965793609619,-0.10034918785095215,6.690400123596191,6.967159748077393,1,1
mp-29035,-2.512296438217163,-2.5868263244628906,-0.07452988624572754,1.8113000392913818,1.828972578048706,1,1
mp-28257,-2.1348533630371094,-2.0628135204315186,0.07203984260559082,5.288700103759766,4.490287780761719,1,1
mp-780590,-1.6349141597747803,-1.6209285259246826,0.013985633850097656,0.0,1.4284623484073222e-10,1,1
mvc-9084,-2.1264395713806152,-2.121720314025879,0.004719257354736328,1.4573999643325806,1.1133880615234375,1,1
mp-778242,-2.8938710689544678,-2.9882168769836426,-0.0943458080291748,0.1704999953508377,0.002700099255889654,1,1
mvc-16026,-1.8183324337005615,-1.8343901634216309,-0.016057729721069336,0.0,0.028632836416363716,1,1
mp-863864,-2.5297458171844482,-2.618053913116455,-0.08830809593200684,0.586899995803833,1.178980827331543,1,1
mp-19555,-2.521838426589966,-2.575350284576416,-0.053511857986450195,2.3406999111175537,2.497149705886841,1,1
mp-765327,-2.419201374053955,-2.458866834640503,-0.03966546058654785,0.0,0.11764568090438843,1,1
mp-8891,-3.0018813610076904,-3.0976221561431885,-0.09574079513549805,3.4091999530792236,4.154120445251465,1,1
mp-752692,-1.7077124118804932,-1.712546467781067,-0.0048340559005737305,1.538100004196167,2.203272581100464,1,1
mp-8016,-0.6274235844612122,-0.6000878214836121,0.027335762977600098,0.8921999931335449,0.9476441144943237,1,1
mp-999461,-1.6768298149108887,-1.6942625045776367,-0.017432689666748047,1.889799952507019,2.013760566711426,1,1
mp-1901,-0.9067655801773071,-0.8618272542953491,0.04493832588195801,0.0,0.0001758106518536806,1,1
mp-997521,-1.164165735244751,-1.2271509170532227,-0.06298518180847168,0.026499999687075615,0.0038250538054853678,1,1
mp-556903,-2.343310832977295,-2.475825786590576,-0.13251495361328125,4.297999858856201,3.911731004714966,1,1
mp-1018633,-0.6942598223686218,-0.7092474699020386,-0.014987647533416748,0.0,1.8428223484079354e-05,1,1
mp-555034,-1.6854249238967896,-1.671069622039795,0.014355301856994629,1.8895000219345093,1.85106360912323,1,1
mp-23059,-1.8780487775802612,-1.9208276271820068,-0.042778849601745605,2.535399913787842,2.6963913440704346,1,1
mp-997042,-0.9548708200454712,-1.0470261573791504,-0.0921553373336792,0.42579999566078186,0.004819354973733425,1,1
mp-862719,-0.2040126621723175,-0.22081875801086426,-0.016806095838546753,0.0,5.424592472991208e-06,1,1
mp-773709,-1.5955806970596313,-1.574052333831787,0.02152836322784424,0.0,6.841636377430405e-07,1,1
mp-863848,-2.34127140045166,-2.390845537185669,-0.04957413673400879,2.1468000411987305,2.150115489959717,1,1
mp-20233,-0.2514934241771698,-0.24387222528457642,0.007621198892593384,0.0,1.8771783288684674e-05,1,1
mp-637242,-0.26962506771087646,-0.3362590968608856,-0.06663402915000916,4.577199935913086,4.593526363372803,1,1
mp-767677,-2.183574914932251,-2.1941444873809814,-0.010569572448730469,0.0,0.03708251193165779,1,1
mp-28261,-1.6719753742218018,-1.6635724306106567,0.00840294361114502,1.8885999917984009,1.3558348417282104,1,1
mp-690772,-1.3548102378845215,-1.3425254821777344,0.01228475570678711,0.0,3.5442089938442223e-06,1,1
mp-865451,-0.07917561382055283,-0.182825967669487,-0.10365035384893417,0.0,3.6517769331112504e-05,1,1
mp-685013,-1.3187116384506226,-1.660167932510376,-0.3414562940597534,0.0,0.006435266230255365,1,1
mp-23713,-0.6589499115943909,-0.6584811210632324,0.00046879053115844727,3.0280001163482666,3.380387544631958,1,1
mp-556225,-0.2728519141674042,-0.27281102538108826,4.088878631591797e-05,1.405400037765503,0.9740278124809265,1,1
mp-772245,-1.6489382982254028,-1.585386037826538,0.06355226039886475,0.0,0.04917508363723755,1,1
mp-29821,-0.4062774181365967,-0.4777005612850189,-0.07142314314842224,0.0,1.1199588243471226e-06,1,1
mp-758331,-3.5107131004333496,-3.6032793521881104,-0.09256625175476074,2.2516000270843506,2.437495231628418,1,1
mp-21279,-0.597332239151001,-0.6084879636764526,-0.01115572452545166,0.0,1.8063607058138587e-05,1,1
mp-558239,-3.3614449501037598,-3.482307195663452,-0.12086224555969238,1.5169999599456787,1.8966888189315796,1,1
mp-766250,-1.9603772163391113,-1.9824869632720947,-0.0221097469329834,5.412099838256836,5.682913780212402,1,1
mp-3267,-0.652931272983551,-0.6502242088317871,0.002707064151763916,1.5463999509811401,1.6244202852249146,1,1
mp-541909,-1.0494831800460815,-1.011427402496338,0.03805577754974365,0.0,6.541093171108514e-05,1,1
mvc-2422,-1.718973159790039,-1.690016508102417,0.02895665168762207,0.7312999963760376,0.874265730381012,1,1
mp-21093,-0.5529573559761047,-0.5302786827087402,0.022678673267364502,0.0,2.380177284067031e-05,1,1
mvc-253,-2.0597965717315674,-2.078235387802124,-0.01843881607055664,0.21529999375343323,0.9221990704536438,1,1
mvc-9155,-1.7431589365005493,-1.7525466680526733,-0.009387731552124023,0.7542999982833862,1.0812711715698242,1,1
mp-581203,-1.247617483139038,-1.2841579914093018,-0.03654050827026367,3.031100034713745,3.722716808319092,1,1
mp-772967,-2.125121593475342,-2.152090549468994,-0.026968955993652344,0.32089999318122864,0.30036118626594543,1,1
mp-735563,-0.8070621490478516,-0.8248727321624756,-0.017810583114624023,0.0,2.748138666152954,1,1
mp-764810,-2.8939757347106934,-2.9790537357330322,-0.08507800102233887,2.781399965286255,2.3850138187408447,1,1
mp-761701,-1.473202109336853,-1.456179141998291,0.01702296733856201,0.0,0.0009026979096233845,1,1
mp-31517,-2.942072868347168,-2.9940032958984375,-0.05193042755126953,2.5215001106262207,2.1363422870635986,1,1
mp-1389,0.03417166694998741,0.20907482504844666,0.17490315809845924,0.002400000113993883,4.28403645891251e-10,0,0
mp-761456,-2.589238405227661,-2.656550407409668,-0.06731200218200684,4.367400169372559,4.144923686981201,1,1
mp-27974,-1.5386264324188232,-1.604689121246338,-0.06606268882751465,0.0,0.000144587189424783,1,1
mp-772635,-1.5616455078125,-1.5653170347213745,-0.0036715269088745117,0.0,0.14933830499649048,1,1
mp-761857,-2.815063714981079,-2.981402635574341,-0.16633892059326172,3.047800064086914,2.4909424781799316,1,1
mp-773081,-2.983997106552124,-3.1029610633850098,-0.11896395683288574,0.0,2.2415497303009033,1,1
mp-762969,-2.6310150623321533,-2.701807975769043,-0.07079291343688965,0.7231000065803528,1.2949810028076172,1,1
mp-631473,0.7298332452774048,0.7969329357147217,0.0670996904373169,0.0,4.623546345783325e-08,0,0
mp-565485,-1.015586018562317,-1.2151920795440674,-0.1996060609817505,1.8287999629974365,1.1812444925308228,1,1
mp-14380,-3.0508017539978027,-3.1657028198242188,-0.11490106582641602,5.143599987030029,4.826807022094727,1,1
mp-669387,-0.8973125219345093,-0.9045262932777405,-0.007213771343231201,0.0,8.05741819931427e-06,1,1
mp-706459,-0.14780737459659576,-0.3213280737400055,-0.17352069914340973,1.2663999795913696,1.3595043420791626,1,1
mp-651048,-0.41808250546455383,-0.46695181727409363,-0.048869311809539795,0.5562000274658203,0.08053942769765854,1,1
mp-762610,-1.3064826726913452,-1.3266671895980835,-0.02018451690673828,0.0,0.15214893221855164,1,1
mp-29244,-0.2274342179298401,-0.22124765813350677,0.006186559796333313,1.0992000102996826,1.2131115198135376,1,1
mp-542290,-2.579847574234009,-2.6298842430114746,-0.05003666877746582,2.566499948501587,3.1673150062561035,1,1
mp-1831,-0.44942665100097656,-0.4440079927444458,0.005418658256530762,0.0,8.385845831071492e-06,1,1
mp-23040,-1.4163521528244019,-1.4650869369506836,-0.04873478412628174,1.7000000476837158,1.7742239236831665,1,1
mp-29419,-1.2959896326065063,-1.2400245666503906,0.05596506595611572,1.2625999450683594,1.059202790260315,1,1
mp-17210,-0.40288716554641724,-0.4954201877117157,-0.09253302216529846,0.0,4.696349212296447e-11,1,1
mp-754282,-3.0034258365631104,-3.197543144226074,-0.19411730766296387,2.936800003051758,3.0618083477020264,1,1
mp-569691,-0.12987253069877625,-0.15355972945690155,-0.023687198758125305,0.0,2.015233076235745e-05,1,1
mp-30602,-0.07196099311113358,-0.07811009138822556,-0.00614909827709198,0.0,2.3349137734385295e-07,1,1
mp-24614,-1.6592658758163452,-1.6983693838119507,-0.03910350799560547,6.6479997634887695,6.5328850746154785,1,1
mp-6753,-3.1232125759124756,-3.210340976715088,-0.0871284008026123,4.7906999588012695,4.82939338684082,1,1
mp-557686,-3.694383382797241,-3.839798927307129,-0.1454155445098877,2.4086999893188477,2.5928592681884766,1,1
mvc-7084,-1.2904850244522095,-1.2774584293365479,0.013026595115661621,0.03840000182390213,0.0025745192542672157,1,1
mp-764192,-2.440814256668091,-2.489675283432007,-0.048861026763916016,2.3210999965667725,2.1657440662384033,1,1
mp-989634,-0.5897096395492554,-0.5462055206298828,0.04350411891937256,1.406499981880188,0.5612022876739502,1,1
mp-763919,-2.256484031677246,-2.242652416229248,0.013831615447998047,1.8331999778747559,0.6489888429641724,1,1
mp-562726,-1.2404152154922485,-1.1781606674194336,0.06225454807281494,2.627700090408325,1.910983681678772,1,1
mp-4733,-3.792153835296631,-3.864851951599121,-0.07269811630249023,3.1456000804901123,2.346889019012451,1,1
mp-565386,-2.747074604034424,-2.7757647037506104,-0.028690099716186523,3.9228999614715576,3.761512041091919,1,1
mp-626361,-2.275512456893921,-2.3115234375,-0.0360109806060791,3.8468000888824463,4.075701713562012,1,1
mp-18388,-0.32723966240882874,-0.28788551688194275,0.039354145526885986,0.871399998664856,0.8515307307243347,1,1
mvc-6957,-2.8940484523773193,-2.9824202060699463,-0.08837175369262695,2.293100118637085,2.597903251647949,1,1
mvc-10494,-1.7839301824569702,-1.8137717247009277,-0.02984154224395752,0.5964999794960022,0.3534459173679352,1,1
mp-580354,-0.39107629656791687,-0.3737993538379669,0.01727694272994995,0.0,2.1260564608382992e-05,1,1
mp-769494,-2.3030035495758057,-2.351935863494873,-0.04893231391906738,0.9559999704360962,2.311551094055176,1,1
mp-979041,-0.3254510164260864,-0.35770049691200256,-0.03224948048591614,0.057500001043081284,0.0005371615407057106,1,1
mvc-16381,-3.020386219024658,-3.0772695541381836,-0.05688333511352539,0.013700000010430813,0.800650954246521,1,1
mp-1320,-1.587563157081604,-1.6284382343292236,-0.04087507724761963,0.0,7.632818892489013e-07,1,1
mp-763115,-1.9151724576950073,-1.8977246284484863,0.017447829246520996,0.0,0.023937806487083435,1,1
mp-569630,-0.1163458451628685,-0.1809271275997162,-0.06458128243684769,0.0,6.454914910136722e-06,1,1
mp-762531,-2.681967258453369,-2.7936325073242188,-0.11166524887084961,0.8547000288963318,0.940354585647583,1,1
mp-541856,-0.4001866579055786,-0.40244773030281067,-0.0022610723972320557,0.0,4.920056653645588e-06,1,1
mp-1018755,-0.3634886145591736,-0.3608168363571167,0.0026717782020568848,0.0,2.5208696570189204e-06,1,1
mp-9060,-2.1382734775543213,-2.125424385070801,0.012849092483520508,0.0,0.02050902135670185,1,1
mvc-12821,-2.23201322555542,-2.271951198577881,-0.03993797302246094,0.5618000030517578,1.0441855192184448,1,1
mp-639748,-3.2531018257141113,-3.3962159156799316,-0.1431140899658203,5.871300220489502,6.10209321975708,1,1
mp-27748,-0.1826530545949936,-0.1596115529537201,0.0230415016412735,4.278800010681152,5.723682403564453,1,1
mp-25778,-1.699303150177002,-1.7231298685073853,-0.0238267183303833,4.8703999519348145,5.022770881652832,1,1
mp-771325,-2.607149600982666,-2.60528564453125,0.0018639564514160156,0.3416000008583069,2.6782458007801324e-05,1,1
mp-31874,-2.3999288082122803,-2.4673547744750977,-0.06742596626281738,0.3440999984741211,0.024524876847863197,1,1
mp-581778,-0.6868109703063965,-0.6961089372634888,-0.009297966957092285,0.0,0.26235416531562805,1,1
mp-775168,-2.00024676322937,-2.0685582160949707,-0.06831145286560059,0.0,0.0017344130901619792,1,1
mp-776310,-3.07515811920166,-3.0775489807128906,-0.0023908615112304688,0.0,0.0018076620763167739,1,1
mp-771621,-1.6386353969573975,-1.705035924911499,-0.06640052795410156,0.0,1.3772773854725529e-07,1,1
mp-14985,-3.0936901569366455,-3.1907358169555664,-0.0970456600189209,0.6680999994277954,0.4635028839111328,1,1
mp-12236,-2.9984586238861084,-3.043315887451172,-0.04485726356506348,3.3297998905181885,3.3248307704925537,1,1
mp-771097,-1.9443318843841553,-1.9990506172180176,-0.054718732833862305,0.12430000305175781,0.5441186428070068,1,1
mp-6575,-3.0656673908233643,-3.1402840614318848,-0.07461667060852051,3.9839000701904297,3.9217801094055176,1,1
mp-1025165,-0.3994491994380951,-0.40055426955223083,-0.0011050701141357422,0.0,3.428243928738084e-07,1,1
mp-704534,-3.0411124229431152,-3.141972064971924,-0.1008596420288086,2.8938000202178955,3.8920845985412598,1,1
mp-28412,-0.7760053873062134,-0.7744834423065186,0.0015219449996948242,0.0,1.087269265553914e-05,1,1
mp-765341,-2.1884102821350098,-2.312972068786621,-0.12456178665161133,0.0,0.09130695462226868,1,1
mp-561066,-0.5608921051025391,-0.6282367706298828,-0.06734466552734375,0.8101999759674072,1.0766098499298096,1,1
mp-683975,-1.303778886795044,-1.3283743858337402,-0.02459549903869629,0.0,0.29886308312416077,1,1
mp-555674,-2.667395830154419,-2.6613988876342773,0.0059969425201416016,1.0698000192642212,1.1309188604354858,1,1
mp-998198,-1.9486212730407715,-2.0651803016662598,-0.11655902862548828,4.072000026702881,4.659579277038574,1,1
mp-1378,0.015065853483974934,0.12731704115867615,0.11225118767470121,3.272700071334839,1.9720687866210938,0,0
mp-9732,-0.774135410785675,-0.7621599435806274,0.011975467205047607,0.8554999828338623,0.8322563171386719,1,1
mp-985292,-0.5657399296760559,-0.6932458877563477,-0.12750595808029175,0.0,7.617083364912664e-19,1,1
mp-555850,-3.3379809856414795,-3.5530714988708496,-0.21509051322937012,2.6140999794006348,2.7344491481781006,1,1
mp-1026023,-1.0683573484420776,-1.0818102359771729,-0.013452887535095215,0.6363000273704529,0.8292374610900879,1,1
mp-561174,-1.6598789691925049,-1.6336873769760132,0.0261915922164917,0.0,0.13767032325267792,1,1
mp-672342,-0.9106054902076721,-1.070300817489624,-0.1596953272819519,2.1684999465942383,2.4330310821533203,1,1
mp-969,-0.34637731313705444,-0.356662780046463,-0.01028546690940857,0.0,9.831005627347622e-06,1,1
mp-680450,-0.2964496612548828,-0.30846866965293884,-0.01201900839805603,1.0074000358581543,0.955949604511261,1,1
mp-1030961,-0.8242011666297913,-0.8227134943008423,0.0014876723289489746,0.0,0.0017265636706724763,1,1
mp-20473,-0.037371352314949036,0.00022902153432369232,0.03760037384927273,0.0,3.2701706231819117e-07,1,1
mp-699370,-2.6483824253082275,-2.7238245010375977,-0.07544207572937012,1.2890000343322754,1.6963917016983032,1,1
mp-2694,-0.49784907698631287,-0.4812650978565216,0.01658397912979126,0.0,0.0003452864766586572,1,1
mp-557826,-3.243178367614746,-3.3334860801696777,-0.09030771255493164,1.9176000356674194,1.9670541286468506,1,1
mp-769686,-2.6083240509033203,-2.6696901321411133,-0.06136608123779297,1.1431000232696533,1.3089253902435303,1,1
mp-10109,-1.6963611841201782,-1.9778389930725098,-0.28147780895233154,0.0,2.4120478769873444e-07,1,1
mp-766915,-2.1806342601776123,-2.252678871154785,-0.07204461097717285,1.2878999710083008,0.8288238048553467,1,1
mp-27702,-1.8286234140396118,-1.9121824502944946,-0.08355903625488281,2.364500045776367,2.687967538833618,1,1
mp-555599,-0.5301244258880615,-0.4774176776409149,0.052706748247146606,0.0,2.633273834362626e-05,1,1
mp-975512,0.17567038536071777,0.1255733072757721,-0.05009707808494568,0.0,0.00012023573071928695,0,0
mp-30349,-0.2711885869503021,-0.29201796650886536,-0.020829379558563232,0.0,0.0002459306560922414,1,1
mvc-6611,-2.1239712238311768,-2.0631327629089355,0.06083846092224121,1.2065999507904053,0.5613628029823303,1,1
mp-571136,-0.5914720892906189,-0.5629360675811768,0.02853602170944214,2.3643999099731445,2.426133632659912,1,1
mp-1519,-1.6523754596710205,-1.5527228116989136,0.09965264797210693,1.5535999536514282,1.8634754419326782,1,1
mp-862700,-0.4752587676048279,-0.4194336235523224,0.05582514405250549,0.0,1.413535574101843e-05,1,1
mp-631514,1.761139988899231,1.1440461874008179,-0.6170938014984131,0.0,1.451633409033093e-07,0,0
